Date,Site_name,Latitude,Longitude,Transect,Transect_length (m),Transect_ location (m),Strata,Slope,SST,Salinity,RPD,SWH,Quadrat_m2,Core_m3,ab_m2_Mytilus_sp,ab_m2_Semibalanus_balanoides,ab_m2_Littorina_saxatilis,ab_m3_Mya_arenaria,ab_m3_Mytilus_sp,ab_m3_Semibalanus_balanoides,ab_m2_Polycaetes,ab_m3_Pagurus_longicarpus,pc_Fucus_spiralis,pc_Fucus_distichous_drift,pc_Fucus_distichous_attached,pc_Fucus_vesiculosus,pc_Ulva_ something???,ab_m3_Glycera_dibrachiata,ab_m2_Carcinus_maenas,ab_m2_Chondrus crispus,ab_m3_Asterias spp.,ab_m2_Hiatella artica,ab_Ceramium_spp,pc_Acrosiphonia_arcta,Pc_ascophyllum nodosum,pc_Leatherista_difformus,pc_Nostoc_cyanobacteria,pc_Hildenbrandia_spp.,ab_m2_Apohyale_prevostii,ab_m3_nephtys_caeca,ab_m3_Chiridotea_coeca,ab_m2_Chiridotea_coeca,ab_m3_Corophium volutato,ab_m2_Corophium volutato,ab_m3_Carcinus_maenas,,ab_m3_Littorina_saxatilis
06/20/2014,Wolfville,45.159,-64.3581,B,451,235.4,M,-,13,1.022,9,-,0.53,0.004002,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,
06/21/2014,Wolfville,45.159,-64.3581,B,451,142.5,L,-,13,1.022,5,-,0.53,0.001078,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/14/2014,South Street,44.6332,-63.5987,A,11.37,0.64,H,,12,1.026,30,,0.53,0.001816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/14/2014,South Street,44.6332,-63.5987,A,11.37,5.85,M,,12,1.026,1,,0.53,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/14/2014,South Street,44.6332,-63.5987,A,11.37,10.23,L,,12,1.026,0,,0.53,0.001362,232,176,24,,19,1,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,
06/16/2014,Wolfville,45.159,-64.3581,A,722.06,202.908,H,,13,1.022,10,,0.53,0.00454,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2014,Wolfville,45.159,-64.3581,A,722.06,319.9,M,,13,1.022,9,,0.53,0.005675,,,,,,2,,1,,,,,,,,,,,,,,,,
06/16/2014,Wolfville,45.159,-64.3581,A,722.06,503.614,L,,13,1.022,5,,0.53,0.006128,,42,,,,58,,1,,,,,,,,,,,,,,,,
06/20/2014,Peggy's Cove,44.5001,-63.925,c,41,,H,0.646,10.5,1.027,,,0.53,,2,,6,,,,,,,,,,,,,,,,,,,,,
06/20/2014,Peggy's Cove,44.5001,-63.925,c,41,10,M,0.851,10.5,1.027,,,0.53,,60,1440,160,,,,,,,,0.48,0.26,,,,,,,,,0.02,,,
06/20/2014,Peggy's Cove,44.5001,-63.925,c,41,,L,,10.5,1.027,,,0.53,,20,146,219,,,,,,,,0.31,,,,,0.38,,1,,0.22,,,,
06/20/2014,Peggy's Cove,44.5001,-63.925,B,30,23.7,H,0.646,10.5,1.027,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.6,
06/20/2014,Peggy's Cove,44.5001,-63.925,B,30,6.4,M,0.851,10.5,1.027,,,0.53,,11,1308,15,,,,4,,,,0.35,,,,,,,,,,0.4,,,1
06/20/2014,Peggy's Cove,44.5001,-63.925,B,30,1.5,L,,10.5,1.027,,,0.53,,,435,,,,,,,,,0.2,,,,,0.75,,,1,0.5,,0.15,,
06/23/2014,Summerville ,43.94813,-64.82049,A,45.6,13.8,H,,,,,,0.53,,,,,,,,2,,,,,,,,,,,,,,,,,
06/23/2014,Summerville ,43.94813,-64.82049,A,45.6,27.5,M,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
06/23/2014,Summerville ,43.94813,-64.82049,A,45.6,34.4,L,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
06/23/2014,Summerville,43.94813,-64.82049,C,62,54,H,,,,,,0.53,0.0046,,,,,,,,,,,,,,,,,,,,,,,,
06/23/2014,Summerville,43.94813,-64.82049,C,62,23,M,,,,,,0.53,0.0046,,,,,,,,,,,,,,,,,,,,,,,,
06/23/2014,Summerville,43.94813,-64.82049,C,62,15,L,,,,,,0.53,0.0046,,,,,,,,,,,,,,,,,,,,,,,,
06/20/2014,Peggy's Cove,44.5001,-63.925,A,12.3,8.2,H,,,,,,0.53,,,,5,,,,,,,,,,,,,,,,,,,,0.7,
06/20/2014,Peggy's Cove,44.5001,-63.925,A,12.3,4.1,M,,,,,,0.53,,,400,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
06/20/2014,Peggy's Cove,44.5001,-63.925,A,12.3,1,L,,,,,,0.53,,,,,,,,,,,,,,,,,0.8,,,,0.4,0.2,,,,91,,,,,,,,
06/23/2014,Summerville,43.94813,-64.82049,B,60,46,H,,,,,,0.53,0.002924,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,
06/23/2014,Summerville,43.94813,-64.82049,B,60,34,M,,,,,,0.53,0.004618,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,
06/23/2014,Summerville,43.94813,-64.82049,B,60,7,L,,,,,,0.53,0.004618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/25/2014,Bear River,44.6148,-65.6774,B,77,44,H,,,,,,0.53,0.003001,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,10,1,,,
06/25/2014,Bear River,44.6148,-65.6774,B,77,22,M,,,,,,0.53,0.003001,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,
06/25/2014,Bear River,44.6148,-65.6774,B,77,11,L,,,,,,0.53,0.001924,80,420,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6
06/25/2014,Bear River,44.6148,-65.6774,A,179.3,37.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/25/2014,Bear River,44.6148,-65.6774,A,179.3,72.5,M,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
06/25/2014,Bear River,44.6148,-65.6774,A,179.3,140.4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
